Id,Predicted
163191,2592.110595703125
163199,2584.453857421875
163200,2506.293212890625
163207,2515.416748046875
163212,2454.377685546875
163219,2496.969482421875
163222,2507.4599609375
163232,2510.275634765625
163234,2586.472900390625
163237,2473.389404296875
163240,2540.142578125
163243,2501.3271484375
163250,2514.10009765625
163251,2465.6474609375
163253,2488.504150390625
163256,2435.78564453125
163257,2501.6474609375
163258,2491.524169921875
163268,2394.73388671875
163269,2599.80322265625
163273,2603.94775390625
163275,2584.453857421875
163281,2543.350830078125
163284,2486.066650390625
163285,2502.390869140625
163286,2559.012451171875
163289,2508.737060546875
163304,2428.926513671875
163305,2514.543701171875
163307,2522.291015625
163314,2613.8076171875
163316,2475.900634765625
163317,2562.084716796875
163319,2494.175537109375
163320,2478.450439453125
163337,2607.130126953125
163340,2487.228759765625
163342,2494.167236328125
163343,2490.843505859375
163352,2481.2197265625
163354,2441.8447265625
163357,2523.534912109375
163358,2494.83349609375
163364,2513.757080078125
163369,2505.267578125
163373,2663.130126953125
163379,2554.936279296875
163383,2443.1455078125
163384,2511.890380859375
163390,2432.6181640625
163391,2401.70068359375
163397,2414.0986328125
163403,2524.55859375
163409,2555.059326171875
163413,2516.818603515625
163415,2440.0654296875
163425,2608.629638671875
163431,2424.252685546875
163434,2404.26220703125
163436,2498.447998046875
163442,2516.94775390625
163443,2364.265625
163448,2435.5380859375
163450,2650.681884765625
163454,2543.791748046875
163456,2403.527099609375
163460,2459.897216796875
163461,2520.541259765625
163466,2600.614990234375
163470,2468.97509765625
163472,2531.13623046875
163478,2478.450439453125
163479,2527.89697265625
163492,2522.96875
163496,2526.577880859375
163499,2784.837158203125
163500,2543.70458984375
163510,2546.324951171875
163514,2431.392333984375
163517,2560.81005859375
163518,2503.52099609375
163526,2507.090576171875
163527,2538.493408203125
163531,2500.3701171875
163533,2482.25537109375
163536,2527.89697265625
163537,2430.767578125
163544,2545.10888671875
163551,2571.309814453125
163554,2513.266357421875
163555,2531.820068359375
163566,2464.571533203125
163574,2319.372314453125
163596,2460.143310546875
163602,2518.409912109375
163604,2466.78466796875
163605,2539.777099609375
163607,2463.930419921875
163608,2480.4150390625
163609,2532.405517578125
163610,2599.91748046875
163613,2514.668701171875
163615,2601.70751953125
163617,2482.45263671875
163626,2513.681396484375
163639,2550.6416015625
163642,2454.302001953125
163644,2550.914306640625
163653,2511.041259765625
163666,2468.403076171875
163688,2446.97412109375
163690,2421.342529296875
163692,2524.911376953125
163695,2399.250732421875
163698,2472.257568359375
163699,2440.213134765625
163700,2570.499755859375
163701,2565.5361328125
163708,2495.597900390625
163730,2517.1884765625
163735,2521.5146484375
163740,2498.62548828125
163743,2536.312255859375
163749,2402.6455078125
163750,2441.3203125
163751,2607.09765625
163753,2494.83349609375
163758,2508.34130859375
163759,2632.031982421875
163760,2494.83349609375
163764,2386.578857421875
163766,2496.785888671875
163771,2418.68896484375
163781,2604.166748046875
163787,2477.384765625
163791,2492.5341796875
163796,2333.294921875
163797,2562.08154296875
163798,2475.1533203125
163801,2363.9599609375
163807,2381.650634765625
163808,2496.0390625
163809,2513.38818359375
163818,2525.243408203125
163819,2498.651611328125
163821,2594.295166015625
163823,2628.560546875
163824,2415.697509765625
163828,2499.342529296875
163831,2491.153076171875
163845,2440.033447265625
163851,2513.484619140625
163856,2491.5859375
163857,2329.977294921875
163858,2538.7763671875
163859,2358.29443359375
163860,2585.635009765625
163861,2495.89794921875
163864,2604.690185546875
163871,2448.535400390625
163872,2514.684814453125
163873,2479.75048828125
163874,2517.1884765625
163880,2632.1015625
163887,2455.4677734375
163888,2446.826416015625
163890,2485.334228515625
163892,2676.23388671875
163894,2665.2099609375
163896,2438.9541015625
163903,2766.553955078125
163925,2465.475830078125
163926,2509.978515625
163941,2534.92041015625
163948,2448.667236328125
163954,2483.631591796875
163955,2518.500732421875
163958,2495.628173828125
163959,2331.064697265625
163960,2525.922119140625
163962,2471.25439453125
163964,2451.863525390625
163971,2503.434326171875
163992,2499.363037109375
163993,2553.873291015625
164001,2411.465087890625
164002,2514.586669921875
164004,2527.77099609375
164006,2505.586181640625
164007,2434.74462890625
164011,2534.322509765625
164020,2481.596923828125
164021,2525.6953125
164028,2468.427001953125
164032,2474.68798828125
164033,2411.465087890625
164039,2411.465087890625
164042,2590.078369140625
164044,2510.362548828125
164045,2507.6005859375
164052,2500.443359375
164054,2575.107421875
164074,2367.092041015625
164082,2482.976806640625
164088,2484.161865234375
164092,2468.816162109375
164093,2526.159423828125
164095,2487.196533203125
164098,2440.852294921875
164104,2442.617919921875
164107,2448.2373046875
164110,2458.803955078125
164119,2469.501220703125
164124,2448.622802734375
164126,2497.3271484375
164128,2387.076416015625
164130,2592.583740234375
164131,2445.7841796875
164139,2627.31494140625
164143,2513.587890625
164144,2514.248291015625
164160,2497.599853515625
164161,2519.373046875
164164,2580.40283203125
164166,2519.3583984375
164167,2528.623291015625
164170,2462.501708984375
164175,2409.44287109375
164178,2524.557861328125
164181,2475.039306640625
164182,2394.54541015625
164184,2462.90625
164186,2533.919921875
164188,2483.1650390625
164192,2551.1357421875
164198,2478.621826171875
164203,2440.307373046875
164204,2589.609375
164207,2642.123779296875
164212,2512.7119140625
164213,2345.64599609375
164218,2506.7138671875
164223,2562.43115234375
164226,2588.71630859375
164227,2574.308349609375
164230,2573.894775390625
164234,2633.072021484375
164240,2547.220703125
164258,2529.541259765625
164263,2601.595703125
164264,2556.1015625
164267,2665.22900390625
164270,2634.81494140625
164272,2642.72021484375
164279,2546.005859375
164281,2522.885009765625
164283,2642.8271484375
164286,2549.262939453125
164296,2554.191162109375
164298,2559.33544921875
164304,2575.067138671875
164308,2549.262939453125
164310,2547.079345703125
164316,2575.95947265625
164324,2506.444580078125
164325,2582.08251953125
164327,2463.48388671875
164333,2601.571533203125
164336,2669.109130859375
164338,2549.262939453125
164339,2548.42138671875
164344,2549.262939453125
164345,2629.98486328125
164347,2495.551025390625
164352,2544.224853515625
164354,2714.541748046875
164357,2642.059814453125
164359,2502.471923828125
164361,2543.350830078125
164364,2549.262939453125
164365,2549.262939453125
164370,2549.262939453125
164377,2532.40625
164381,2581.883056640625
164382,2538.742919921875
164387,2621.661376953125
164390,2638.647216796875
164391,2489.60888671875
164392,2492.939697265625
164396,2624.53125
164399,2565.3271484375
164401,2530.84033203125
164408,2538.742919921875
164410,2636.558837890625
164415,2536.86181640625
164419,2562.095458984375
164428,2514.626220703125
164431,2614.9033203125
164434,2566.839599609375
164442,2491.14404296875
164444,2470.3662109375
164447,2456.595703125
164451,2540.460205078125
164452,2512.84716796875
164459,2534.7109375
164473,2505.943359375
164477,2527.23876953125
164482,2547.612060546875
164484,2550.96923828125
164487,2546.379150390625
164488,2524.7001953125
164494,2493.4755859375
164502,2470.8193359375
164506,2492.849853515625
164507,2517.781005859375
164510,2554.24267578125
164513,2527.205810546875
164523,2519.77197265625
164524,2475.0927734375
164528,2464.838623046875
164534,2663.82080078125
164537,2431.335205078125
164542,2626.663330078125
164553,2476.0419921875
164569,2518.6865234375
164570,2526.303466796875
164573,2667.0107421875
164576,2476.705322265625
164581,2451.27490234375
164585,2529.119140625
164586,2526.303466796875
164587,2456.771728515625
164588,2505.507568359375
164592,2526.861328125
164599,2507.38037109375
164603,2540.631103515625
164607,2577.77734375
164609,2618.71240234375
164611,2522.709228515625
164614,2524.0966796875
164623,2484.538818359375
164624,2515.634033203125
164625,2569.044677734375
164627,2465.49609375
164636,2461.154296875
164637,2392.939208984375
164642,2482.067626953125
164644,2520.562255859375
164648,2549.064697265625
164652,2567.64501953125
164653,2683.280517578125
164654,2706.395263671875
164657,2523.333740234375
164659,2569.2890625
164660,2598.088623046875
164662,2658.23486328125
164664,2682.119384765625
164665,2525.35791015625
164668,2622.657958984375
164674,2656.781982421875
164680,2602.957275390625
164681,2488.249267578125
164687,2603.08642578125
164696,2566.656005859375
164700,2521.524658203125
164705,2596.83740234375
164707,2553.42578125
164709,2598.088623046875
164713,2572.796142578125
164719,2584.287841796875
164724,2678.6123046875
164732,2573.957275390625
164739,2643.6435546875
164745,2678.6123046875
164746,2554.01171875
164747,2515.47607421875
164757,2489.076904296875
164759,2487.196533203125
164760,2541.74609375
164761,2523.97314453125
164767,2488.18798828125
164773,2525.50927734375
164774,2489.076904296875
164799,2523.68310546875
164802,2441.251708984375
164803,2484.33349609375
164808,2451.515380859375
164812,2490.8193359375
164813,2389.542236328125
164818,2629.563720703125
164821,2533.468017578125
164826,2385.820068359375
164828,2393.164306640625
164830,2530.002685546875
164832,2498.76123046875
164852,2672.666015625
164858,2363.427978515625
164862,2581.4482421875
164863,2397.3974609375
164866,2513.114990234375
164867,2507.410400390625
164871,2543.161865234375
164875,2611.64013671875
164886,2550.0634765625
164893,2486.27001953125
164912,2523.97314453125
164920,2531.1806640625
164928,2498.421630859375
164930,2451.33349609375
164932,2501.65283203125
164946,2464.901611328125
164949,2552.7509765625
164953,2544.9482421875
164954,2542.957275390625
164957,2628.94140625
164960,2618.4794921875
164961,2513.571533203125
164962,2576.38623046875
164970,2498.938232421875
164972,2571.798828125
164973,2554.0703125
164975,2647.42919921875
164976,2554.485595703125
164982,2642.4931640625
164995,2642.4931640625
164996,2564.172119140625
164998,2566.618408203125
165003,2533.849853515625
165005,2715.867431640625
165006,2513.33056640625
165009,2564.172119140625
165010,2745.691650390625
165013,2643.6435546875
165016,2564.172119140625
165039,2507.90625
165051,2501.2939453125
165054,2531.1806640625
165055,2430.012939453125
165057,2465.6748046875
165063,2499.764404296875
165071,2603.794677734375
165074,2504.964111328125
165089,2425.7451171875
165093,2391.005615234375
165102,2496.035888671875
165111,2331.26806640625
165120,2482.216552734375
165127,2466.55322265625
165131,2462.485107421875
165132,2511.690185546875
165134,2471.978515625
165135,2402.51220703125
165147,2651.0498046875
165148,2495.94970703125
165151,2465.5869140625
165154,2433.58935546875
165159,2446.75830078125
165160,2482.22119140625
165165,2645.433837890625
165166,2464.00244140625
165179,2555.201904296875
165181,2594.43994140625
165182,2508.4384765625
165183,2466.221923828125
165184,2446.75830078125
165187,2494.83349609375
165193,2475.46875
165194,2613.894775390625
165196,2648.107666015625
165204,2428.02880859375
165209,2535.199951171875
165210,2497.591064453125
165218,2500.2197265625
165219,2499.9609375
165221,2471.766845703125
165224,2591.764892578125
165225,2419.02783203125
165227,2547.849853515625
165229,2565.194580078125
165230,2473.548828125
165233,2514.819091796875
165241,2540.921875
165246,2530.771728515625
165249,2477.143310546875
165262,2548.584228515625
165265,2526.1572265625
165268,2545.9375
165271,2513.302001953125
165274,2516.92333984375
165275,2552.302734375
165280,2405.02783203125
165281,2465.092529296875
165285,2522.156982421875
165286,2507.8173828125
165289,2489.00048828125
165290,2517.675048828125
165300,2521.04296875
165301,2520.31591796875
165307,2519.9990234375
165308,2520.31591796875
165312,2653.61328125
165313,2518.2998046875
165320,2701.0810546875
165325,2524.613037109375
165331,2569.233642578125
165339,2503.052978515625
165341,2560.169921875
165353,2616.028564453125
165354,2556.77001953125
165355,2658.479248046875
165362,2541.450927734375
165367,2522.422119140625
165368,2522.885009765625
165373,2542.77099609375
165378,2493.630859375
165380,2527.26904296875
165386,2496.952392578125
165388,2491.471435546875
165389,2619.885498046875
165392,2527.26904296875
165394,2491.39453125
165397,2363.783935546875
165398,2561.203369140625
165399,2527.26904296875
165403,2479.0693359375
165411,2517.023193359375
165413,2517.023193359375
165414,2529.110107421875
165416,2465.80712890625
165419,2408.888671875
165422,2608.215576171875
165430,2516.42529296875
165437,2539.134033203125
165451,2511.4970703125
165452,2459.421630859375
165454,2516.42529296875
165457,2413.911865234375
165459,2608.215576171875
165461,2626.2685546875
165464,2524.88232421875
165465,2543.60009765625
165469,2579.739501953125
165470,2489.341796875
165480,2483.86669921875
165483,2579.739501953125
165486,2501.3134765625
165490,2544.01416015625
165491,2538.671875
165492,2602.1513671875
165494,2547.15771484375
165495,2542.71923828125
165496,2544.224853515625
165497,2549.124267578125
165503,2579.739501953125
165505,2551.79248046875
165511,2423.6923828125
165515,2543.078369140625
165519,2349.5537109375
165520,2553.1884765625
165524,2505.374267578125
165526,2472.411865234375
165527,2633.44091796875
165530,2469.677490234375
165532,2399.321533203125
165540,2451.650146484375
165544,2579.149658203125
165547,2539.587646484375
165554,2510.39111328125
165558,2428.007568359375
165566,2654.13525390625
165567,2533.849853515625
165568,2528.921630859375
165570,2537.94287109375
165572,2589.27197265625
165573,2502.1689453125
165574,2531.002197265625
165575,2525.843505859375
165576,2535.930419921875
165581,2530.529541015625
165586,2652.8310546875
165588,2619.354248046875
165589,2531.002197265625
165599,2441.0400390625
165603,2506.610107421875
165605,2495.441650390625
165608,2460.480224609375
